,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
1,2,1.0,2021-10-23,20-052,POR,,PHO,W (+29),0,6:25,2,6,.333,0,3,.000,0,2,.000,2,1,3,1,0,0,0,1,4,1.8,-5,Greg Brown III
2,3,2.0,2021-10-25,20-054,POR,@,LAC,L (-30),0,8:50,2,4,.500,0,0,,0,1,.000,1,4,5,1,0,0,2,2,4,1.4,+5,Greg Brown III
3,4,3.0,2021-10-27,20-056,POR,,MEM,W (+20),0,5:20,1,2,.500,0,0,,0,0,,0,2,2,1,1,1,0,0,2,4.0,-6,Greg Brown III
4,5,4.0,2021-10-29,20-058,POR,,LAC,W (+19),0,3:05,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,0,0,2,3.8,+3,Greg Brown III
5,6,5.0,2021-10-31,20-060,POR,@,CHO,L (-12),0,0:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,Greg Brown III
6,7,,2021-11-01,20-061,POR,@,PHI,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Greg Brown III
7,8,,2021-11-03,20-063,POR,@,CLE,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Greg Brown III
8,9,,2021-11-05,20-065,POR,,IND,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Greg Brown III
9,10,6.0,2021-11-06,20-066,POR,,LAL,W (+15),0,5:26,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-0.2,-13,Greg Brown III
10,11,,2021-11-09,20-069,POR,@,LAC,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Greg Brown III
11,12,,2021-11-10,20-070,POR,@,PHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Greg Brown III
0,1,1.0,2021-10-20,24-361,BOS,@,NYK,L (-4),1,45:58,16,30,.533,8,14,.571,6,8,.750,0,9,9,6,3,1,4,5,46,35.2,+16,Jaylen Brown
1,2,2.0,2021-10-22,24-363,BOS,,TOR,L (-32),1,28:24,3,13,.231,0,7,.000,3,4,.750,0,4,4,0,0,0,5,2,9,-3.9,+3,Jaylen Brown
2,3,,2021-10-24,25-000,BOS,@,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jaylen Brown
3,4,3.0,2021-10-25,25-001,BOS,@,CHO,W (+11),1,37:59,12,20,.600,3,7,.429,3,4,.750,3,6,9,3,3,1,3,3,30,25.9,+12,Jaylen Brown
4,5,4.0,2021-10-27,25-003,BOS,,WAS,L (-9),1,37:21,5,16,.313,1,4,.250,2,2,1.000,0,4,4,1,0,0,3,3,13,1.5,-8,Jaylen Brown
5,6,5.0,2021-10-30,25-006,BOS,@,WAS,L (-3),1,47:23,14,24,.583,0,5,.000,6,7,.857,0,6,6,2,1,1,3,3,34,23.1,-6,Jaylen Brown
6,7,6.0,2021-11-01,25-008,BOS,,CHI,L (-14),1,33:35,10,18,.556,5,8,.625,3,4,.750,0,7,7,3,1,0,1,3,28,22.0,+1,Jaylen Brown
7,8,7.0,2021-11-03,25-010,BOS,@,ORL,W (+13),1,31:48,10,17,.588,3,8,.375,5,7,.714,0,5,5,3,1,0,2,4,28,20.3,+16,Jaylen Brown
8,9,8.0,2021-11-04,25-011,BOS,@,MIA,W (+17),1,29:17,5,14,.357,3,5,.600,4,5,.800,0,5,5,2,1,1,2,2,17,10.6,+12,Jaylen Brown
9,10,,2021-11-06,25-013,BOS,@,DAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jaylen Brown
10,11,,2021-11-10,25-017,BOS,,TOR,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jaylen Brown
0,1,,2021-10-21,22-008,DAL,@,ATL,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moses Brown
1,2,,2021-10-23,22-010,DAL,@,TOR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moses Brown
2,3,1.0,2021-10-26,22-013,DAL,,HOU,W (+10),0,3:05,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,2,0,0,3,3.7,-1,Moses Brown
3,4,,2021-10-28,22-015,DAL,,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moses Brown
4,5,2.0,2021-10-29,22-016,DAL,@,DEN,L (-31),0,8:54,0,0,,0,0,,1,4,.250,1,3,4,0,0,0,0,0,1,1.4,0,Moses Brown
5,6,3.0,2021-10-31,22-018,DAL,,SAC,W (+6),0,1:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-2,Moses Brown
6,7,4.0,2021-11-02,22-020,DAL,,MIA,L (-15),0,1:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1,Moses Brown
7,8,,2021-11-03,22-021,DAL,@,SAS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moses Brown
8,9,,2021-11-06,22-024,DAL,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moses Brown
9,10,5.0,2021-11-08,22-026,DAL,,NOP,W (+16),0,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Moses Brown
10,11,6.0,2021-11-10,22-028,DAL,@,CHI,L (-10),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4,Moses Brown
0,1,1.0,2021-10-21,26-253,DAL,@,ATL,L (-26),0,10:44,1,5,.200,1,5,.200,0,0,,0,5,5,0,0,0,1,2,3,-0.4,-4,Sterling Brown
1,2,2.0,2021-10-23,26-255,DAL,@,TOR,W (+8),0,9:07,0,3,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-1.5,-1,Sterling Brown
2,3,3.0,2021-10-26,26-258,DAL,,HOU,W (+10),0,9:07,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-1,Sterling Brown
3,4,,2021-10-28,26-260,DAL,,SAS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sterling Brown
4,5,,2021-10-29,26-261,DAL,@,DEN,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sterling Brown
5,6,4.0,2021-10-31,26-263,DAL,,SAC,W (+6),0,11:46,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,0,3,3,-0.6,+4,Sterling Brown
6,7,5.0,2021-11-02,26-265,DAL,,MIA,L (-15),0,12:38,1,4,.250,0,2,.000,2,2,1.000,1,4,5,0,0,0,0,1,4,3.1,-6,Sterling Brown
7,8,6.0,2021-11-03,26-266,DAL,@,SAS,W (+1),0,19:18,1,3,.333,1,2,.500,0,0,,1,4,5,3,1,1,3,2,3,3.2,+7,Sterling Brown
8,9,7.0,2021-11-06,26-269,DAL,,BOS,W (+3),0,7:24,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,2.6,0,Sterling Brown
9,10,8.0,2021-11-08,26-271,DAL,,NOP,W (+16),0,11:12,0,3,.000,0,3,.000,0,0,,0,4,4,0,0,0,0,1,0,-1.3,+1,Sterling Brown
10,11,9.0,2021-11-10,26-273,DAL,@,CHI,L (-10),0,16:31,2,3,.667,1,2,.500,0,0,,0,4,4,1,0,0,1,2,5,3.8,+5,Sterling Brown
0,1,1.0,2021-10-20,22-084,CHI,@,DET,W (+6),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-6,Troy Brown Jr.
1,2,2.0,2021-10-22,22-086,CHI,,NOP,W (+16),0,16:01,2,4,.500,2,2,1.000,0,0,,0,2,2,1,0,0,1,0,6,4.3,+3,Troy Brown Jr.
2,3,3.0,2021-10-23,22-087,CHI,,DET,W (+15),0,10:56,0,3,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,0,1,1,-0.9,+5,Troy Brown Jr.
3,4,4.0,2021-10-25,22-089,CHI,@,TOR,W (+3),0,16:44,5,9,.556,1,4,.250,0,0,,2,0,2,1,0,0,0,3,11,7.6,+2,Troy Brown Jr.
4,5,5.0,2021-10-28,22-092,CHI,,NYK,L (-1),0,17:26,2,5,.400,1,3,.333,0,0,,0,4,4,0,0,0,0,0,5,3.5,+2,Troy Brown Jr.
5,6,6.0,2021-10-30,22-094,CHI,,UTA,W (+8),0,2:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6,Troy Brown Jr.
6,7,,2021-11-01,22-096,CHI,@,BOS,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Troy Brown Jr.
7,8,,2021-11-03,22-098,CHI,@,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Troy Brown Jr.
8,9,,2021-11-06,22-101,CHI,,PHI,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Troy Brown Jr.
9,10,7.0,2021-11-08,22-103,CHI,,BRK,W (+23),0,2:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2,Troy Brown Jr.
10,11,8.0,2021-11-10,22-105,CHI,,DAL,W (+10),0,0:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Troy Brown Jr.
0,1,1.0,2021-10-21,25-051,DAL,@,ATL,L (-26),0,25:40,7,13,0.538,3,5,0.6,0,0,,0,3,3,3,0,0,0,2,17,12.9,-8,Jalen Brunson
1,2,2.0,2021-10-23,25-053,DAL,@,TOR,W (+8),0,22:42,2,9,0.222,1,2,0.5,0,0,,2,4,6,4,1,0,1,3,5,3.7,7,Jalen Brunson
2,3,3.0,2021-10-26,25-056,DAL,,HOU,W (+10),0,28:20,4,8,0.5,1,4,0.25,2,2,1.0,1,3,4,11,1,0,2,3,11,14.1,7,Jalen Brunson
3,4,4.0,2021-10-28,25-058,DAL,,SAS,W (+5),0,30:06,8,15,0.533,3,6,0.5,0,2,0.0,1,6,7,5,0,0,0,2,19,16.1,21,Jalen Brunson
4,5,5.0,2021-10-29,25-059,DAL,@,DEN,L (-31),0,19:25,2,8,0.25,0,3,0.0,0,0,,0,3,3,3,0,0,1,1,4,0.8,-7,Jalen Brunson
5,6,6.0,2021-10-31,25-061,DAL,,SAC,W (+6),0,27:08,3,10,0.3,0,0,,2,2,1.0,0,2,2,2,1,1,2,0,8,3.9,0,Jalen Brunson
6,7,7.0,2021-11-02,25-063,DAL,,MIA,L (-15),1,30:36,10,13,0.769,2,2,1.0,3,5,0.6,1,6,7,3,0,0,3,1,25,20.3,-3,Jalen Brunson
7,8,8.0,2021-11-03,25-064,DAL,@,SAS,W (+1),1,36:26,9,17,0.529,1,4,0.25,12,15,0.8,1,9,10,3,2,0,2,2,31,26.2,13,Jalen Brunson
8,9,9.0,2021-11-06,25-067,DAL,,BOS,W (+3),0,34:36,6,12,0.5,1,6,0.167,0,0,,0,5,5,5,1,0,2,4,13,9.4,1,Jalen Brunson
9,10,10.0,2021-11-08,25-069,DAL,,NOP,W (+16),0,30:43,7,12,0.583,0,2,0.0,3,3,1.0,0,4,4,6,1,0,2,1,17,15.4,26,Jalen Brunson
10,11,11.0,2021-11-10,25-071,DAL,@,CHI,L (-10),0,29:29,4,8,0.5,0,1,0.0,4,5,0.8,0,4,4,7,1,0,1,1,12,13.3,-5,Jalen Brunson
0,1,1.0,2021-10-21,30-219,DAL,@,ATL,L (-26),0,15:02,1,4,0.25,1,3,0.333,0,0,,0,1,1,0,0,0,1,1,3,-0.5,-6,Reggie Bullock
1,2,2.0,2021-10-23,30-221,DAL,@,TOR,W (+8),0,17:03,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,0,0,0,0,1,1,-1.0,-1,Reggie Bullock
2,3,3.0,2021-10-26,30-224,DAL,,HOU,W (+10),0,17:27,6,11,0.545,4,9,0.444,0,0,,1,3,4,1,0,0,0,1,16,12.6,-4,Reggie Bullock
3,4,4.0,2021-10-28,30-226,DAL,,SAS,W (+5),1,29:51,2,6,0.333,2,5,0.4,1,2,0.5,0,2,2,0,0,0,0,0,7,3.8,10,Reggie Bullock
4,5,5.0,2021-10-29,30-227,DAL,@,DEN,L (-31),1,21:53,2,6,0.333,1,5,0.2,0,0,,0,2,2,0,0,0,0,0,5,2.2,-28,Reggie Bullock
5,6,6.0,2021-10-31,30-229,DAL,,SAC,W (+6),0,21:56,3,9,0.333,1,5,0.2,0,0,,0,3,3,3,0,0,0,4,7,3.3,-6,Reggie Bullock
6,7,7.0,2021-11-02,30-231,DAL,,MIA,L (-15),0,25:20,3,7,0.429,3,7,0.429,1,1,1.0,0,2,2,1,0,0,0,3,10,6.4,-7,Reggie Bullock
7,8,8.0,2021-11-03,30-232,DAL,@,SAS,W (+1),0,7:21,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2,Reggie Bullock
8,9,9.0,2021-11-06,30-235,DAL,,BOS,W (+3),0,26:05,5,11,0.455,3,8,0.375,0,0,,0,3,3,1,1,0,2,1,13,7.5,2,Reggie Bullock
9,10,10.0,2021-11-08,30-237,DAL,,NOP,W (+16),0,21:27,5,7,0.714,2,3,0.667,0,0,,1,3,4,1,0,1,0,0,12,12.1,13,Reggie Bullock
10,11,11.0,2021-11-10,30-239,DAL,@,CHI,L (-10),0,22:53,0,4,0.0,0,4,0.0,0,0,,0,2,2,0,0,0,1,3,0,-4.4,-6,Reggie Bullock
0,1,1.0,2021-10-21,28-343,DAL,@,ATL,L (-26),0,9:25,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,5.4,0,Trey Burke
1,2,,2021-10-23,28-345,DAL,@,TOR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Trey Burke
2,3,2.0,2021-10-26,28-348,DAL,,HOU,W (+10),0,3:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+6,Trey Burke
3,4,,2021-10-28,28-350,DAL,,SAS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trey Burke
4,5,3.0,2021-10-29,28-351,DAL,@,DEN,L (-31),0,15:48,3,8,.375,1,3,.333,4,4,1.000,0,1,1,1,1,0,2,0,11,6.6,-5,Trey Burke
5,6,,2021-10-31,28-353,DAL,,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Trey Burke
6,7,,2021-11-02,28-355,DAL,,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trey Burke
7,8,,2021-11-03,28-356,DAL,@,SAS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Trey Burke
8,9,,2021-11-06,28-359,DAL,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Trey Burke
9,10,,2021-11-08,28-361,DAL,,NOP,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Trey Burke
10,11,4.0,2021-11-10,28-363,DAL,@,CHI,L (-10),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+4,Trey Burke
0,1,1.0,2021-10-20,30-092,NYK,,BOS,W (+4),0,16:17,2,5,0.4,1,4,0.25,0,0,,0,1,1,1,1,0,0,2,5,3.5,-5,Alec Burks
1,2,2.0,2021-10-22,30-094,NYK,@,ORL,W (+25),0,18:11,4,7,0.571,4,7,0.571,0,0,,0,2,2,7,0,0,0,1,12,13.8,20,Alec Burks
2,3,3.0,2021-10-24,30-096,NYK,,ORL,L (-6),0,24:47,3,10,0.3,1,6,0.167,2,3,0.667,0,4,4,1,1,1,1,0,9,5.4,2,Alec Burks
3,4,4.0,2021-10-26,30-098,NYK,,PHI,W (+13),0,17:09,2,7,0.286,1,3,0.333,3,3,1.0,0,5,5,1,1,0,0,0,8,7.1,11,Alec Burks
4,5,5.0,2021-10-28,30-100,NYK,@,CHI,W (+1),0,17:16,2,6,0.333,2,3,0.667,0,0,,0,3,3,1,0,0,3,4,6,-0.4,-4,Alec Burks
5,6,6.0,2021-10-30,30-102,NYK,@,NOP,W (+6),0,12:35,3,6,0.5,1,2,0.5,3,4,0.75,0,3,3,1,0,0,0,2,10,7.4,-2,Alec Burks
6,7,7.0,2021-11-01,30-104,NYK,,TOR,L (-9),0,16:01,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,1,0,0,1,5,4.6,0,Alec Burks
7,8,8.0,2021-11-03,30-106,NYK,@,IND,L (-13),0,21:23,3,6,0.5,2,5,0.4,2,2,1.0,0,2,2,3,3,1,1,1,10,12.0,-6,Alec Burks
8,9,9.0,2021-11-05,30-108,NYK,@,MIL,W (+15),0,12:46,0,1,0.0,0,1,0.0,0,0,,0,4,4,2,1,0,1,3,0,0.7,15,Alec Burks
9,10,10.0,2021-11-07,30-110,NYK,,CLE,L (-17),0,21:57,2,7,0.286,1,2,0.5,5,6,0.833,0,1,1,0,1,0,0,1,10,6.4,3,Alec Burks
10,11,11.0,2021-11-08,30-111,NYK,@,PHI,W (+7),0,21:18,2,7,0.286,1,5,0.2,0,2,0.0,2,5,7,2,0,0,0,1,5,4.0,-5,Alec Burks
11,12,12.0,2021-11-10,30-113,NYK,,MIL,L (-12),0,28:47,5,10,0.5,4,7,0.571,0,0,,0,1,1,0,0,3,0,3,14,10.2,10,Alec Burks
0,1,1.0,2021-10-20,21-056,UTA,,OKC,W (+21),0,8:45,0,5,.000,0,4,.000,0,0,,0,1,1,1,0,0,1,1,0,-3.9,+1,Jared Butler
1,2,2.0,2021-10-22,21-058,UTA,@,SAC,W (+9),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Jared Butler
2,3,3.0,2021-10-26,21-062,UTA,,DEN,W (+12),0,1:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-3,Jared Butler
3,4,4.0,2021-10-28,21-064,UTA,@,HOU,W (+31),0,14:13,1,3,.333,1,3,.333,1,2,.500,0,4,4,3,0,2,2,3,4,3.4,+18,Jared Butler
4,5,5.0,2021-10-30,21-066,UTA,@,CHI,L (-8),0,9:11,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,2,2,0,-3.2,-16,Jared Butler
5,6,6.0,2021-10-31,21-067,UTA,@,MIL,W (+12),0,3:03,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,+3,Jared Butler
6,7,7.0,2021-11-02,21-069,UTA,,SAC,W (+6),0,3:08,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,0,1,3,0.5,0,Jared Butler
7,8,8.0,2021-11-04,21-071,UTA,@,ATL,W (+18),0,2:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,3.4,-3,Jared Butler
8,9,,2021-11-06,21-073,UTA,@,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jared Butler
9,10,,2021-11-07,21-074,UTA,@,ORL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jared Butler
10,11,9.0,2021-11-09,21-076,UTA,,ATL,W (+12),0,0:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,Jared Butler
11,12,10.0,2021-11-11,21-078,UTA,,IND,L (-11),0,0:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2,Jared Butler
0,1,1.0,2021-10-21,32-037,MIA,,MIL,W (+42),1,29:02,6,10,.600,0,0,,9,11,.818,1,3,4,6,1,0,1,3,21,20.2,+27,Jimmy Butler
1,2,2.0,2021-10-23,32-039,MIA,@,IND,L (-11),1,40:17,7,22,.318,1,3,.333,4,5,.800,3,3,6,6,3,0,4,4,19,10.6,-5,Jimmy Butler
2,3,3.0,2021-10-25,32-041,MIA,,ORL,W (+17),1,32:55,15,21,.714,0,0,,6,6,1.000,0,3,3,2,5,0,1,2,36,32.8,+8,Jimmy Butler
3,4,4.0,2021-10-27,32-043,MIA,@,BRK,W (+13),1,37:11,6,18,.333,0,0,,5,6,.833,4,10,14,7,4,1,3,3,17,17.6,+12,Jimmy Butler
4,5,5.0,2021-10-29,32-045,MIA,,CHO,W (+15),1,36:27,12,19,.632,1,3,.333,7,7,1.000,5,5,10,5,1,1,4,3,32,28.5,-1,Jimmy Butler
5,6,6.0,2021-10-30,32-046,MIA,@,MEM,W (+26),1,30:03,8,12,.667,1,2,.500,10,11,.909,0,5,5,7,3,0,1,0,27,29.8,+22,Jimmy Butler
6,7,7.0,2021-11-02,32-049,MIA,@,DAL,W (+15),1,33:08,4,11,.364,0,1,.000,15,17,.882,2,4,6,6,3,1,1,4,23,24.0,+14,Jimmy Butler
7,8,8.0,2021-11-04,32-051,MIA,,BOS,L (-17),1,38:15,8,18,.444,0,4,.000,4,8,.500,3,1,4,2,1,0,2,3,20,10.6,-10,Jimmy Butler
8,9,9.0,2021-11-06,32-053,MIA,,UTA,W (+3),1,35:58,11,15,.733,0,0,,5,6,.833,0,3,3,6,0,0,3,0,27,22.6,-12,Jimmy Butler
9,10,10.0,2021-11-08,32-055,MIA,@,DEN,L (-17),1,37:44,10,18,.556,2,3,.667,9,11,.818,1,4,5,8,0,1,1,0,31,28.8,-5,Jimmy Butler
10,11,11.0,2021-11-10,32-057,MIA,@,LAL,L (-3),1,12:00,1,3,.333,0,1,.000,5,5,1.000,0,0,0,1,2,0,0,0,7,8.0,-3,Jimmy Butler
