,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
5,6,6.0,2021-10-30,30-221,DEN,@,MIN,W (+2),0,16:37,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,1,1,2,3,2.6,-24,Facundo Campazzo
6,7,7.0,2021-11-01,30-223,DEN,@,MEM,L (-9),0,16:10,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,1,1,2,2,-0.5,-10,Facundo Campazzo
7,8,8.0,2021-11-03,30-225,DEN,@,MEM,L (-2),0,14:26,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,1,2,3.3,-8,Facundo Campazzo
8,9,9.0,2021-11-06,30-228,DEN,,HOU,W (+1),0,18:19,3,6,.500,2,5,.400,0,0,,1,1,2,2,1,0,0,3,8,7.2,-20,Facundo Campazzo
9,10,10.0,2021-11-08,30-230,DEN,,MIA,W (+17),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Facundo Campazzo
10,11,11.0,2021-11-10,30-232,DEN,,IND,W (+3),0,7:06,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6,Facundo Campazzo
11,12,,2021-11-12,30-234,DEN,,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Facundo Campazzo
12,13,12.0,2021-11-14,30-236,DEN,,POR,W (+29),0,22:15,5,9,.556,3,6,.500,0,0,,1,1,2,4,1,0,4,1,13,9.1,+18,Facundo Campazzo
13,14,13.0,2021-11-15,30-237,DEN,@,DAL,L (-10),0,8:50,0,3,.000,0,1,.000,0,0,,1,0,1,1,1,0,1,0,0,-0.7,-11,Facundo Campazzo
0,1,1.0,2021-10-21,27-156,ATL,,DAL,W (+26),1,20:33,6,6,1.0,0,0,,0,1,0.0,2,11,13,0,0,2,1,2,12,14.1,17,Clint Capela
1,2,2.0,2021-10-23,27-158,ATL,@,CLE,L (-6),1,27:18,5,12,0.417,0,0,,0,2,0.0,7,7,14,1,0,2,1,3,10,9.7,-10,Clint Capela
2,3,3.0,2021-10-25,27-160,ATL,,DET,W (+18),1,25:54,2,3,0.667,0,0,,0,0,,1,7,8,0,2,1,0,1,4,7.8,11,Clint Capela
3,4,4.0,2021-10-27,27-162,ATL,@,NOP,W (+3),1,29:01,2,8,0.25,0,0,,1,2,0.5,5,7,12,1,1,3,2,3,5,6.0,-7,Clint Capela
4,5,5.0,2021-10-28,27-163,ATL,@,WAS,L (-11),1,23:21,5,7,0.714,0,0,,1,2,0.5,0,4,4,1,0,1,0,2,11,9.5,-10,Clint Capela
5,6,6.0,2021-10-30,27-165,ATL,@,PHI,L (-28),1,27:58,4,11,0.364,0,0,,3,4,0.75,8,4,12,0,0,1,0,5,11,10.0,-19,Clint Capela
6,7,7.0,2021-11-01,27-167,ATL,,WAS,W (+7),1,33:02,7,9,0.778,0,0,,2,2,1.0,4,8,12,1,1,2,0,3,16,19.6,2,Clint Capela
7,8,8.0,2021-11-03,27-169,ATL,@,BRK,L (-9),1,32:34,5,8,0.625,0,0,,3,3,1.0,4,12,16,1,1,0,0,2,13,16.7,10,Clint Capela
8,9,9.0,2021-11-04,27-170,ATL,,UTA,L (-18),1,35:54,4,8,0.5,0,0,,5,6,0.833,2,8,10,2,1,0,0,4,13,13.2,-10,Clint Capela
9,10,10.0,2021-11-06,27-172,ATL,@,PHO,L (-4),1,28:26,4,11,0.364,0,0,,1,2,0.5,5,8,13,1,0,0,0,2,9,8.3,-12,Clint Capela
10,11,11.0,2021-11-08,27-174,ATL,@,GSW,L (-14),1,23:20,1,5,0.2,0,0,,0,2,0.0,1,5,6,2,0,1,1,0,2,1.4,-5,Clint Capela
11,12,12.0,2021-11-09,27-175,ATL,@,UTA,L (-12),1,34:31,5,8,0.625,0,0,,3,7,0.429,2,10,12,2,2,2,0,4,13,15.4,-6,Clint Capela
12,13,13.0,2021-11-12,27-178,ATL,@,DEN,L (-9),1,32:27,7,12,0.583,0,0,,0,3,0.0,6,7,13,0,0,1,0,4,14,12.6,-20,Clint Capela
13,14,14.0,2021-11-14,27-180,ATL,,MIL,W (+20),1,31:41,6,10,0.6,0,0,,0,0,,3,10,13,2,2,0,3,3,12,11.7,8,Clint Capela
14,15,15.0,2021-11-15,27-181,ATL,,ORL,W (+18),1,34:19,8,9,0.889,0,0,,4,6,0.667,7,9,16,3,3,2,1,1,20,28.8,12,Clint Capela
15,16,16.0,2021-11-17,27-183,ATL,,BOS,W (+11),1,31:47,4,7,0.571,0,1,0.0,1,2,0.5,2,10,12,3,1,1,1,0,9,12.5,11,Clint Capela
0,1,,2021-10-20,20-237,CHO,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
1,2,,2021-10-22,20-239,CHO,@,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
2,3,1.0,2021-10-24,20-241,CHO,@,BRK,W (+16),0,0:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0,Vernon Carey Jr.
3,4,,2021-10-25,20-242,CHO,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
4,5,,2021-10-27,20-244,CHO,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
5,6,,2021-10-29,20-246,CHO,@,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
6,7,,2021-10-31,20-248,CHO,,POR,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
7,8,,2021-11-01,20-249,CHO,,CLE,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
8,9,,2021-11-03,20-251,CHO,@,GSW,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
9,10,,2021-11-05,20-253,CHO,@,SAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
10,11,,2021-11-07,20-255,CHO,@,LAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
11,12,,2021-11-08,20-256,CHO,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
12,13,,2021-11-10,20-258,CHO,@,MEM,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Vernon Carey Jr.
13,14,,2021-11-12,20-260,CHO,,NYK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
14,15,,2021-11-14,20-262,CHO,,GSW,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
15,16,,2021-11-17,20-265,CHO,,WAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Vernon Carey Jr.
0,1,1.0,2021-10-19,26-035,BRK,@,MIL,L (-23),0,18:57,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,1,0,-2.9,-29,Jevon Carter
1,2,2.0,2021-10-22,26-038,BRK,@,PHI,W (+5),0,23:03,1,2,0.5,1,2,0.5,0,0,,1,0,1,2,0,1,0,2,3,4.0,9,Jevon Carter
2,3,3.0,2021-10-24,26-040,BRK,,CHO,L (-16),1,25:45,1,7,0.143,1,5,0.2,0,0,,0,2,2,1,2,1,0,3,3,1.3,-20,Jevon Carter
3,4,4.0,2021-10-25,26-041,BRK,,WAS,W (+14),0,13:50,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-0.6,-2,Jevon Carter
4,5,5.0,2021-10-27,26-043,BRK,,MIA,L (-13),0,5:53,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,0,-0.4,1,Jevon Carter
5,6,6.0,2021-10-29,26-045,BRK,,IND,W (+7),0,18:03,0,4,0.0,0,3,0.0,0,0,,0,2,2,2,2,1,1,2,0,0.1,18,Jevon Carter
6,7,7.0,2021-10-31,26-047,BRK,,DET,W (+26),0,17:17,3,5,0.6,2,4,0.5,0,0,,0,1,1,2,1,0,1,2,8,6.6,9,Jevon Carter
7,8,8.0,2021-11-03,26-050,BRK,,ATL,W (+9),0,6:24,0,1,0.0,0,0,,0,0,,1,3,4,2,0,0,1,0,0,1.3,10,Jevon Carter
8,9,9.0,2021-11-05,26-052,BRK,@,DET,W (+6),0,10:02,0,2,0.0,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-10,Jevon Carter
9,10,10.0,2021-11-07,26-054,BRK,@,TOR,W (+13),0,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,Jevon Carter
10,11,11.0,2021-11-08,26-055,BRK,@,CHI,L (-23),0,9:21,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,1,0,0,2,2.0,3,Jevon Carter
11,12,12.0,2021-11-10,26-057,BRK,@,ORL,W (+33),0,22:17,4,9,0.444,2,5,0.4,0,0,,0,3,3,5,1,0,0,1,10,10.3,23,Jevon Carter
12,13,13.0,2021-11-12,26-059,BRK,@,NOP,W (+8),0,11:01,2,5,0.4,2,4,0.5,0,0,,0,0,0,1,0,0,0,0,6,4.0,-8,Jevon Carter
13,14,14.0,2021-11-14,26-061,BRK,@,OKC,W (+24),0,21:35,2,6,0.333,2,5,0.4,0,0,,0,1,1,1,0,0,0,0,6,3.6,1,Jevon Carter
14,15,15.0,2021-11-16,26-063,BRK,,GSW,L (-18),0,15:57,1,4,0.25,1,4,0.25,0,0,,0,1,1,1,2,0,0,3,3,2.4,4,Jevon Carter
15,16,16.0,2021-11-17,26-064,BRK,,CLE,W (+10),0,13:27,1,6,0.167,1,6,0.167,1,2,0.5,0,0,0,1,0,0,0,4,4,-1.1,0,Jevon Carter
0,1,1.0,2021-10-20,22-187,ORL,@,SAS,L (-26),1,18:45,5,10,0.5,1,1,1.0,2,2,1.0,1,7,8,1,1,0,0,1,13,12.1,3,Wendell Carter Jr.
1,2,2.0,2021-10-22,22-189,ORL,,NYK,L (-25),1,30:08,3,7,0.429,1,4,0.25,3,4,0.75,2,9,11,4,1,1,1,3,10,12.3,-12,Wendell Carter Jr.
2,3,3.0,2021-10-24,22-191,ORL,@,NYK,W (+6),1,30:54,5,8,0.625,1,3,0.333,0,0,,2,7,9,1,1,4,2,3,11,12.2,-4,Wendell Carter Jr.
3,4,4.0,2021-10-25,22-192,ORL,@,MIA,L (-17),1,27:46,3,7,0.429,1,5,0.2,2,2,1.0,3,6,9,1,0,1,2,2,9,7.8,-2,Wendell Carter Jr.
4,5,5.0,2021-10-27,22-194,ORL,,CHO,L (-9),1,32:49,8,15,0.533,2,5,0.4,2,2,1.0,2,8,10,2,1,0,1,4,20,16.3,-12,Wendell Carter Jr.
5,6,6.0,2021-10-29,22-196,ORL,@,TOR,L (-1),1,33:24,8,12,0.667,1,4,0.25,0,1,0.0,4,8,12,3,0,0,2,4,17,15.1,12,Wendell Carter Jr.
6,7,7.0,2021-10-30,22-197,ORL,@,DET,L (-7),1,16:47,3,9,0.333,1,1,1.0,1,2,0.5,2,4,6,2,0,1,3,3,8,3.0,-4,Wendell Carter Jr.
7,8,8.0,2021-11-01,22-199,ORL,@,MIN,W (+18),1,35:36,5,8,0.625,2,3,0.667,3,5,0.6,4,10,14,3,0,0,2,6,15,14.1,3,Wendell Carter Jr.
8,9,9.0,2021-11-03,22-201,ORL,,BOS,L (-13),1,35:03,5,12,0.417,2,5,0.4,1,2,0.5,3,10,13,4,2,0,4,0,13,12.1,-6,Wendell Carter Jr.
9,10,10.0,2021-11-05,22-203,ORL,,SAS,L (-13),1,29:00,6,16,0.375,1,5,0.2,0,0,,3,7,10,1,0,1,0,1,13,9.4,-3,Wendell Carter Jr.
10,11,11.0,2021-11-07,22-205,ORL,,UTA,W (+7),1,31:39,9,14,0.643,4,7,0.571,0,0,,1,14,15,6,0,1,1,4,22,23.0,21,Wendell Carter Jr.
11,12,12.0,2021-11-10,22-208,ORL,,BRK,L (-33),1,18:08,3,7,0.429,1,2,0.5,2,4,0.5,2,3,5,1,0,0,0,1,9,7.1,-6,Wendell Carter Jr.
12,13,13.0,2021-11-13,22-211,ORL,,WAS,L (-12),1,32:06,6,11,0.545,4,6,0.667,1,2,0.5,3,4,7,2,3,0,2,3,17,15.8,10,Wendell Carter Jr.
13,14,14.0,2021-11-15,22-213,ORL,@,ATL,L (-18),1,33:42,6,8,0.75,3,3,1.0,0,0,,2,7,9,2,1,1,3,3,15,14.2,-14,Wendell Carter Jr.
14,15,15.0,2021-11-17,22-215,ORL,@,NYK,W (+6),1,24:56,5,11,0.455,1,4,0.25,0,2,0.0,2,6,8,2,1,0,1,4,11,7.5,7,Wendell Carter Jr.
0,1,1.0,2021-10-20,27-234,CHI,@,DET,W (+6),0,27:08,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,4,2,2,5,3,4.3,-11,Alex Caruso
1,2,2.0,2021-10-22,27-236,CHI,,NOP,W (+16),0,28:49,4,7,0.571,0,0,,1,2,0.5,1,2,3,3,0,0,0,0,9,8.7,22,Alex Caruso
2,3,3.0,2021-10-23,27-237,CHI,,DET,W (+15),0,26:31,3,4,0.75,2,2,1.0,4,4,1.0,0,0,0,4,5,1,2,1,12,16.5,9,Alex Caruso
3,4,4.0,2021-10-25,27-239,CHI,@,TOR,W (+3),0,27:43,2,4,0.5,1,1,1.0,3,3,1.0,1,1,2,2,4,0,4,4,8,6.8,-7,Alex Caruso
4,5,5.0,2021-10-28,27-242,CHI,,NYK,L (-1),0,32:54,4,10,0.4,2,6,0.333,0,0,,0,1,1,6,2,0,0,2,10,10.3,7,Alex Caruso
5,6,6.0,2021-10-30,27-244,CHI,,UTA,W (+8),0,24:59,3,6,0.5,0,0,,1,2,0.5,1,3,4,3,1,0,4,2,7,3.5,-9,Alex Caruso
6,7,7.0,2021-11-01,27-246,CHI,@,BOS,W (+14),0,23:17,2,5,0.4,1,3,0.333,4,4,1.0,0,3,3,6,2,1,3,4,9,9.5,21,Alex Caruso
7,8,8.0,2021-11-03,27-248,CHI,@,PHI,L (-5),0,31:55,3,6,0.5,0,2,0.0,0,0,,0,3,3,6,2,0,0,4,6,8.5,-1,Alex Caruso
8,9,9.0,2021-11-06,27-251,CHI,,PHI,L (-9),0,32:13,3,7,0.429,0,3,0.0,3,4,0.75,2,1,3,4,1,0,2,3,9,7.2,-14,Alex Caruso
9,10,10.0,2021-11-08,27-253,CHI,,BRK,W (+23),0,23:57,1,4,0.25,1,3,0.333,2,2,1.0,0,4,4,2,2,0,2,1,5,4.8,9,Alex Caruso
10,11,11.0,2021-11-10,27-255,CHI,,DAL,W (+10),0,22:44,6,7,0.857,3,4,0.75,1,1,1.0,0,2,2,1,6,0,2,2,16,18.0,-3,Alex Caruso
11,12,12.0,2021-11-12,27-257,CHI,@,GSW,L (-26),0,24:45,2,5,0.4,0,3,0.0,0,0,,0,3,3,5,1,0,1,4,4,4.1,-16,Alex Caruso
12,13,13.0,2021-11-14,27-259,CHI,@,LAC,W (+10),1,38:40,2,11,0.182,1,5,0.2,2,2,1.0,3,6,9,5,3,1,1,4,7,8.6,16,Alex Caruso
13,14,14.0,2021-11-15,27-260,CHI,@,LAL,W (+18),1,34:27,0,1,0.0,0,1,0.0,0,0,,0,6,6,5,2,0,1,4,0,4.0,28,Alex Caruso
14,15,15.0,2021-11-17,27-262,CHI,@,POR,L (-5),1,37:36,3,9,0.333,1,4,0.25,5,6,0.833,4,6,10,9,2,2,1,4,12,18.2,5,Alex Caruso
0,1,1.0,2021-10-21,28-064,DAL,@,ATL,L (-26),0,12:37,1,4,0.25,0,0,,0,0,,1,5,6,0,0,0,0,0,2,1.8,5,Willie Cauley-Stein
1,2,2.0,2021-10-23,28-066,DAL,@,TOR,W (+8),0,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2,Willie Cauley-Stein
2,3,3.0,2021-10-26,28-069,DAL,,HOU,W (+10),0,5:10,0,0,,0,0,,0,0,,0,1,1,0,2,0,1,0,0,1.3,9,Willie Cauley-Stein
3,4,4.0,2021-10-28,28-071,DAL,,SAS,W (+5),0,13:50,2,4,0.5,0,1,0.0,0,0,,1,2,3,1,0,0,0,0,4,4.0,11,Willie Cauley-Stein
4,5,5.0,2021-10-29,28-072,DAL,@,DEN,L (-31),0,13:10,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-1,Willie Cauley-Stein
5,6,6.0,2021-10-31,28-074,DAL,,SAC,W (+6),0,13:44,2,4,0.5,0,0,,0,0,,3,3,6,2,0,0,0,1,4,6.0,3,Willie Cauley-Stein
6,7,7.0,2021-11-02,28-076,DAL,,MIA,L (-15),0,19:05,0,2,0.0,0,0,,0,0,,2,1,3,1,0,0,1,1,0,-0.4,-8,Willie Cauley-Stein
7,8,8.0,2021-11-03,28-077,DAL,@,SAS,W (+1),0,10:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,2,0,0.2,-13,Willie Cauley-Stein
8,9,9.0,2021-11-06,28-080,DAL,,BOS,W (+3),0,8:30,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,7,Willie Cauley-Stein
9,10,10.0,2021-11-08,28-082,DAL,,NOP,W (+16),0,4:51,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-5,Willie Cauley-Stein
10,11,11.0,2021-11-10,28-084,DAL,@,CHI,L (-10),0,5:13,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,2,Willie Cauley-Stein
11,12,12.0,2021-11-12,28-086,DAL,@,SAS,W (+14),0,9:40,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,1,0,1.6,16,Willie Cauley-Stein
12,13,13.0,2021-11-15,28-089,DAL,,DEN,W (+10),0,3:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1,Willie Cauley-Stein
13,14,14.0,2021-11-17,28-091,DAL,@,PHO,L (-7),0,8:33,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-8,Willie Cauley-Stein
0,1,,2021-10-20,20-113,TOR,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
1,2,1.0,2021-10-22,20-115,TOR,@,BOS,W (+32),0,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+7,Justin Champagnie
2,3,,2021-10-23,20-116,TOR,,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
3,4,,2021-10-25,20-118,TOR,,CHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
4,5,2.0,2021-10-27,20-120,TOR,,IND,W (+18),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Justin Champagnie
5,6,,2021-10-29,20-122,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
6,7,,2021-10-30,20-123,TOR,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Justin Champagnie
7,8,3.0,2021-11-01,20-125,TOR,@,NYK,W (+9),0,6:48,0,2,.000,0,0,,2,2,1.000,3,2,5,1,0,0,0,2,2,3.2,+5,Justin Champagnie
8,9,4.0,2021-11-03,20-127,TOR,@,WAS,W (+9),0,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4,Justin Champagnie
9,10,,2021-11-05,20-129,TOR,,CLE,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
10,11,,2021-11-07,20-131,TOR,,BRK,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
11,12,5.0,2021-11-10,20-134,TOR,@,BOS,L (-16),0,1:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0,Justin Champagnie
12,13,,2021-11-11,20-135,TOR,@,PHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
13,14,,2021-11-13,20-137,TOR,,DET,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
14,15,,2021-11-15,20-139,TOR,@,POR,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Justin Champagnie
0,1,,2021-10-19,25-332,GSW,@,LAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
1,2,,2021-10-21,25-334,GSW,,LAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
2,3,,2021-10-24,25-337,GSW,@,SAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
3,4,1.0,2021-10-26,25-339,GSW,@,OKC,W (+8),0,4:32,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+5,Chris Chiozza
4,5,,2021-10-28,25-341,GSW,,MEM,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chris Chiozza
